ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.10001E+11,97218,11-City: Large,6-Not eligible for either TAS or SWP,247,33,3,22.45,427,4720,NA,0.133603239,0.012145749,5,42.5,30,12.5,15,0.027733756,0.28526149,0.243264659,20.9,22,10.2,13.5
4.10001E+11,97218,11-City: Large,6-Not eligible for either TAS or SWP,247,33,3,22.45,427,4720,NA,0.133603239,0.012145749,6,13.3,46.7,23.3,16.7,0.027733756,0.28526149,0.243264659,20.9,22,10.2,13.5
4.10001E+11,97218,11-City: Large,6-Not eligible for either TAS or SWP,247,33,3,22.45,427,4720,NA,0.133603239,0.012145749,7,9.5,57.1,9.5,23.8,0.027733756,0.28526149,0.243264659,20.9,22,10.2,13.5
4.10001E+11,97218,11-City: Large,6-Not eligible for either TAS or SWP,247,33,3,22.45,427,4720,NA,0.133603239,0.012145749,8,33.3,13.3,20,33.3,0.027733756,0.28526149,0.243264659,20.9,22,10.2,13.5
4.10804E+11,97501,13-City: Small,6-Not eligible for either TAS or SWP,120,25,2,35.09,106,5304,0.886,0.208333333,0.016666667,6,47.7,27.3,15.9,9.1,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,13-City: Small,6-Not eligible for either TAS or SWP,120,25,2,35.09,106,5304,0.886,0.208333333,0.016666667,7,36.6,41.5,7.3,14.6,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.10804E+11,97501,13-City: Small,6-Not eligible for either TAS or SWP,120,25,2,35.09,106,5304,0.886,0.208333333,0.016666667,8,34.3,37.1,14.3,14.3,0.041059094,0.248656946,0.222947045,10.5,29.2,10.4,6.7
4.11224E+11,97223,21-Suburb: Large,6-Not eligible for either TAS or SWP,834,213,58,21.21,379,1144,1.049,0.255395683,0.069544365,6,17.1,36.5,21.4,25.1,0.107495512,0.201301616,0.148114901,27.6,16.2,3.7,16
4.11224E+11,97223,21-Suburb: Large,6-Not eligible for either TAS or SWP,834,213,58,21.21,379,1144,1.049,0.255395683,0.069544365,7,23.9,35.5,19.9,20.7,0.107495512,0.201301616,0.148114901,27.6,16.2,3.7,16
4.11224E+11,97223,21-Suburb: Large,6-Not eligible for either TAS or SWP,834,213,58,21.21,379,1144,1.049,0.255395683,0.069544365,8,20.1,36.3,24.8,18.8,0.107495512,0.201301616,0.148114901,27.6,16.2,3.7,16
4.10004E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,42,39,0,8.09,286,4609,NA,0.928571429,0,6,NA,NA,NA,NA,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10004E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,42,39,0,8.09,286,4609,NA,0.928571429,0,7,NA,NA,NA,NA,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10004E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,42,39,0,8.09,286,4609,NA,0.928571429,0,8,NA,NA,NA,NA,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.11317E+11,97068,41-Rural: Fringe,6-Not eligible for either TAS or SWP,112,NA,NA,18.67,794,3452,0.972,NA,NA,4,83.3,8.3,8.3,0,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11317E+11,97068,41-Rural: Fringe,6-Not eligible for either TAS or SWP,112,NA,NA,18.67,794,3452,0.972,NA,NA,5,60.9,21.7,17.4,0,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11317E+11,97068,41-Rural: Fringe,6-Not eligible for either TAS or SWP,112,NA,NA,18.67,794,3452,0.972,NA,NA,6,NA,NA,NA,NA,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11317E+11,97068,41-Rural: Fringe,6-Not eligible for either TAS or SWP,112,NA,NA,18.67,794,3452,0.972,NA,NA,7,NA,NA,NA,NA,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11317E+11,97068,41-Rural: Fringe,6-Not eligible for either TAS or SWP,112,NA,NA,18.67,794,3452,0.972,NA,NA,8,36.8,52.6,5.3,5.3,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.10198E+11,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,337,1266,0.917,0.344671202,0.0861678,3,29.5,29.5,22.7,18.2,0,0.296511628,0.322674419,15.3,25.2,5.1,11.4
4.10198E+11,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,337,1266,0.917,0.344671202,0.0861678,4,42.1,35.1,12.3,10.5,0,0.296511628,0.322674419,15.3,25.2,5.1,11.4
4.10198E+11,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,337,1266,0.917,0.344671202,0.0861678,5,18.4,47.4,13.2,21.1,0,0.296511628,0.322674419,15.3,25.2,5.1,11.4
4.10198E+11,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,337,1266,0.917,0.344671202,0.0861678,6,28.8,38.5,21.2,11.5,0,0.296511628,0.322674419,15.3,25.2,5.1,11.4
4.10198E+11,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,337,1266,0.917,0.344671202,0.0861678,7,31.1,44.4,22.2,2.2,0,0.296511628,0.322674419,15.3,25.2,5.1,11.4
4.10198E+11,97707,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,441,152,38,20.89,337,1266,0.917,0.344671202,0.0861678,8,20.5,43.2,25,11.4,0,0.296511628,0.322674419,15.3,25.2,5.1,11.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,460,163,20,21.77,386,556,0.88,0.354347826,0.043478261,3,23.3,38.3,21.7,16.7,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,460,163,20,21.77,386,556,0.88,0.354347826,0.043478261,4,40.2,24.4,15.9,19.5,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,460,163,20,21.77,386,556,0.88,0.354347826,0.043478261,5,38.9,37.5,12.5,11.1,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1310,464,92,24.52,186,561,0.88,0.354198473,0.070229008,NA,NA,NA,NA,NA,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,206,28,21.43,260,557,0.88,0.36460177,0.049557522,6,21.1,35.6,25.6,17.8,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,206,28,21.43,260,557,0.88,0.36460177,0.049557522,7,20,44.4,20.6,15,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,565,206,28,21.43,260,557,0.88,0.36460177,0.049557522,8,18,31.1,23,28,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,1839,363,117,20.08,485,1146,1.049,0.197389886,0.063621533,NA,NA,NA,NA,NA,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.11232E+11,97141,32-Town: Distant,6-Not eligible for either TAS or SWP,687,251,53,18.99,252,1017,0.827,0.365356623,0.077147016,NA,NA,NA,NA,NA,0.02725724,0.287052811,0.218057922,12.6,34.8,8.3,6.5
4.11232E+11,97141,32-Town: Distant,6-Not eligible for either TAS or SWP,352,153,34,19.7,233,1016,0.827,0.434659091,0.096590909,7,11.2,38.2,21.9,28.7,0.02725724,0.287052811,0.218057922,12.6,34.8,8.3,6.5
4.11232E+11,97141,32-Town: Distant,6-Not eligible for either TAS or SWP,352,153,34,19.7,233,1016,0.827,0.434659091,0.096590909,8,13.6,37.7,21,27.8,0.02725724,0.287052811,0.218057922,12.6,34.8,8.3,6.5
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,302,4744,0.925,0.291327913,0.073170732,3,16.3,33.7,26.5,23.5,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,302,4744,0.925,0.291327913,0.073170732,4,25.6,25.6,23.9,24.8,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,302,4744,0.925,0.291327913,0.073170732,5,19.2,31.7,17.5,31.7,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,302,4744,0.925,0.291327913,0.073170732,6,14.4,32.2,33.1,20.3,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,302,4744,0.925,0.291327913,0.073170732,7,11.1,35.7,28.6,24.6,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,738,215,54,22.14,302,4744,0.925,0.291327913,0.073170732,8,19,38.8,19.8,22.4,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.10002E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,454,137,29,20.15,314,1302,1.053,0.301762115,0.063876652,3,17.8,26.7,31.1,24.4,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10002E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,454,137,29,20.15,314,1302,1.053,0.301762115,0.063876652,4,33.8,26.8,14.1,25.4,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10002E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,454,137,29,20.15,314,1302,1.053,0.301762115,0.063876652,5,26.9,17.9,29.9,25.4,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.10002E+11,97006,21-Suburb: Large,6-Not eligible for either TAS or SWP,454,137,29,20.15,314,1302,1.053,0.301762115,0.063876652,6,16.1,42.9,23.2,17.9,0.089871265,0.214719456,0.160310906,26.1,17.6,5.5,15.1
4.1075E+11,97391,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,434,274,28,19.41,200,611,0.736,0.631336406,0.064516129,3,11.1,13,35.2,40.7,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.1075E+11,97391,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,434,274,28,19.41,200,611,0.736,0.631336406,0.064516129,4,23.7,28.8,22,25.4,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.1075E+11,97391,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,434,274,28,19.41,200,611,0.736,0.631336406,0.064516129,5,11.9,35.6,23.7,28.8,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.1075E+11,97391,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,434,274,28,19.41,200,611,0.736,0.631336406,0.064516129,6,3.8,28.8,25,42.3,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.1075E+11,97391,32-Town: Distant,6-Not eligible for either TAS or SWP,112,58,9,22,199,622,0.736,0.517857143,0.080357143,7,3.8,20.8,34,41.5,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.1075E+11,97391,32-Town: Distant,6-Not eligible for either TAS or SWP,112,58,9,22,199,622,0.736,0.517857143,0.080357143,8,10,24,26,40,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.1075E+11,97391,41-Rural: Fringe,6-Not eligible for either TAS or SWP,215,111,17,20.59,217,629,0.736,0.51627907,0.079069767,NA,NA,NA,NA,NA,0.024663677,0.253363229,0.257847534,7.4,38.8,10.4,6.2
4.11035E+11,97756,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,452,144,27,18.45,313,4429,0.914,0.318584071,0.059734513,3,28.6,31,23.8,16.7,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.11035E+11,97756,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,452,144,27,18.45,313,4429,0.914,0.318584071,0.059734513,4,25,26.1,22.7,26.1,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.11035E+11,97756,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,452,144,27,18.45,313,4429,0.914,0.318584071,0.059734513,5,25.7,31.7,19.8,22.8,0.113456464,0.182058047,0.172823219,13.4,28.3,6.3,6.1
4.10516E+11,97116,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,780,431,61,20.42,374,1127,1.053,0.552564103,0.078205128,5,15.6,27.5,24.5,32.4,0.053447572,0.240718074,0.17625459,13.3,31.5,7.1,8.1
4.10516E+11,97116,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,780,431,61,20.42,374,1127,1.053,0.552564103,0.078205128,6,13.8,30,22,34.2,0.053447572,0.240718074,0.17625459,13.3,31.5,7.1,8.1
4.10004E+11,97141,41-Rural: Fringe,6-Not eligible for either TAS or SWP,36,33,0,7.86,240,4588,NA,0.916666667,0,6,NA,NA,NA,NA,0.02725724,0.287052811,0.218057922,12.6,34.8,8.3,6.5
4.10004E+11,97141,41-Rural: Fringe,6-Not eligible for either TAS or SWP,36,33,0,7.86,240,4588,NA,0.916666667,0,7,NA,NA,NA,NA,0.02725724,0.287052811,0.218057922,12.6,34.8,8.3,6.5
4.10004E+11,97141,41-Rural: Fringe,6-Not eligible for either TAS or SWP,36,33,0,7.86,240,4588,NA,0.916666667,0,8,NA,NA,NA,NA,0.02725724,0.287052811,0.218057922,12.6,34.8,8.3,6.5
4.11161E+11,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,288,175,26,17.03,181,292,0.884,0.607638889,0.090277778,3,9.8,25.5,35.3,29.4,0.030136986,0.279452055,0.282191781,6.9,35.7,12.4,2.8
4.11161E+11,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,288,175,26,17.03,181,292,0.884,0.607638889,0.090277778,4,17.1,34.1,24.4,24.4,0.030136986,0.279452055,0.282191781,6.9,35.7,12.4,2.8
4.11161E+11,97457,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,288,175,26,17.03,181,292,0.884,0.607638889,0.090277778,5,20,34.5,29.1,16.4,0.030136986,0.279452055,0.282191781,6.9,35.7,12.4,2.8
4.10216E+11,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,230,3401,0.88,0.384615385,0.14957265,3,23.5,11.8,23.5,41.2,0,0.225,0.225,13.9,34.8,9.3,5.6
4.10216E+11,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,230,3401,0.88,0.384615385,0.14957265,4,9.5,38.1,19,33.3,0,0.225,0.225,13.9,34.8,9.3,5.6
4.10216E+11,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,230,3401,0.88,0.384615385,0.14957265,5,5.6,22.2,38.9,33.3,0,0.225,0.225,13.9,34.8,9.3,5.6
4.10216E+11,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,230,3401,0.88,0.384615385,0.14957265,6,9.5,23.8,38.1,28.6,0,0.225,0.225,13.9,34.8,9.3,5.6
4.10216E+11,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,230,3401,0.88,0.384615385,0.14957265,7,11.8,23.5,35.3,29.4,0,0.225,0.225,13.9,34.8,9.3,5.6
4.10216E+11,97412,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,234,90,35,13.77,230,3401,0.88,0.384615385,0.14957265,8,5.9,17.6,47.1,29.4,0,0.225,0.225,13.9,34.8,9.3,5.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,NA,NA,13.33,361,3616,0.999,NA,NA,3,7.1,21.4,14.3,57.1,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,NA,NA,13.33,361,3616,0.999,NA,NA,4,15.4,38.5,23.1,23.1,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,NA,NA,13.33,361,3616,0.999,NA,NA,5,21.4,21.4,35.7,21.4,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,NA,NA,13.33,361,3616,0.999,NA,NA,6,0,38.5,23.1,38.5,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,NA,NA,13.33,361,3616,0.999,NA,NA,7,14.3,0,28.6,57.1,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11004E+11,97217,11-City: Large,6-Not eligible for either TAS or SWP,204,NA,NA,13.33,361,3616,0.999,NA,NA,8,9.5,23.8,19,47.6,0.066888519,0.228618968,0.199334443,27,16.6,5.1,17.6
4.11317E+11,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,23,16,19.88,709,5057,0.972,0.039451115,0.027444254,3,47.7,29.7,15.3,7.2,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11317E+11,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,23,16,19.88,709,5057,0.972,0.039451115,0.027444254,4,34.9,39.6,14.2,11.3,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11317E+11,97068,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,23,16,19.88,709,5057,0.972,0.039451115,0.027444254,5,50.5,30.3,12.1,7.1,0.277217391,0.107478261,0.093913043,33.7,12.8,0.9,22.6
4.11052E+11,97060,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,442,202,42,19.59,337,951,1,0.457013575,0.095022624,3,14.8,21,24.7,39.5,0.025380711,0.261928934,0.185279188,16.8,25.9,8.9,4.9
4.11052E+11,97060,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,442,202,42,19.59,337,951,1,0.457013575,0.095022624,4,19.4,41.8,19.4,19.4,0.025380711,0.261928934,0.185279188,16.8,25.9,8.9,4.9
4.11052E+11,97060,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,442,202,42,19.59,337,951,1,0.457013575,0.095022624,5,33.8,35.4,13.8,16.9,0.025380711,0.261928934,0.185279188,16.8,25.9,8.9,4.9
4.11236E+11,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,NA,NA,2,243,1092,0.891,NA,NA,3,NA,NA,NA,NA,0,0.243589744,0.243589744,14.7,35.5,5,9.3
4.11236E+11,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,NA,NA,2,243,1092,0.891,NA,NA,4,NA,NA,NA,NA,0,0.243589744,0.243589744,14.7,35.5,5,9.3
4.11236E+11,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,NA,NA,2,243,1092,0.891,NA,NA,5,NA,NA,NA,NA,0,0.243589744,0.243589744,14.7,35.5,5,9.3
4.11236E+11,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,NA,NA,2,243,1092,0.891,NA,NA,6,NA,NA,NA,NA,0,0.243589744,0.243589744,14.7,35.5,5,9.3
4.11236E+11,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,NA,NA,2,243,1092,0.891,NA,NA,7,NA,NA,NA,NA,0,0.243589744,0.243589744,14.7,35.5,5,9.3
4.11236E+11,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,2,NA,NA,2,243,1092,0.891,NA,NA,8,NA,NA,NA,NA,0,0.243589744,0.243589744,14.7,35.5,5,9.3
4.11224E+11,97062,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,487,158,37,18.73,229,1143,1.049,0.324435318,0.075975359,3,26.3,27.5,23.8,22.5,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,487,158,37,18.73,229,1143,1.049,0.324435318,0.075975359,4,36.8,19.5,20.7,23,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,487,158,37,18.73,229,1143,1.049,0.324435318,0.075975359,5,26.9,23.1,29.5,20.5,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11224E+11,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,1974,343,91,21.94,687,1301,1.049,0.173758865,0.046099291,NA,NA,NA,NA,NA,0.14186725,0.19730124,0.139314369,30.1,19,4.5,16.2
4.11035E+11,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,386,261,0.914,0.279898219,0.03307888,3,40,32.5,20,7.5,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.11035E+11,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,386,261,0.914,0.279898219,0.03307888,4,38.9,31.5,22.2,7.4,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.11035E+11,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,386,261,0.914,0.279898219,0.03307888,5,20.5,43.6,20.5,15.4,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.11035E+11,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,386,261,0.914,0.279898219,0.03307888,6,29.6,44.4,14.8,11.1,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.11035E+11,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,386,261,0.914,0.279898219,0.03307888,7,37.5,43.8,12.5,6.3,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.11035E+11,97701,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,393,110,13,20.97,386,261,0.914,0.279898219,0.03307888,8,22.7,45.5,27.3,4.5,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10278E+11,97392,22-Suburb: Mid-size,2-Eligible for Title I TAS provides TAS program,306,88,18,19.11,279,790,0.914,0.287581699,0.058823529,3,24.5,30.2,24.5,20.8,0.054744526,0.184306569,0.160583942,16.2,27.8,7.8,7
4.10278E+11,97392,22-Suburb: Mid-size,2-Eligible for Title I TAS provides TAS program,306,88,18,19.11,279,790,0.914,0.287581699,0.058823529,4,21.1,31.6,33.3,14,0.054744526,0.184306569,0.160583942,16.2,27.8,7.8,7
4.10278E+11,97392,22-Suburb: Mid-size,2-Eligible for Title I TAS provides TAS program,306,88,18,19.11,279,790,0.914,0.287581699,0.058823529,5,35.9,28.2,28.2,7.7,0.054744526,0.184306569,0.160583942,16.2,27.8,7.8,7
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,1035,227,65,21.44,492,1145,1.049,0.219323671,0.062801932,6,23.8,41.3,21.7,13.2,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,1035,227,65,21.44,492,1145,1.049,0.219323671,0.062801932,7,30.3,35.2,17.1,17.4,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,1035,227,65,21.44,492,1145,1.049,0.219323671,0.062801932,8,25.7,38.4,22.3,13.6,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.10474E+11,97405,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,229,84,16,19.16,416,530,0.879,0.366812227,0.069868996,3,36.8,34.2,15.8,13.2,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,229,84,16,19.16,416,530,0.879,0.366812227,0.069868996,4,20,26.7,28.9,24.4,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97405,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,229,84,16,19.16,416,530,0.879,0.366812227,0.069868996,5,17.8,35.6,22.2,24.4,0.114799102,0.176191665,0.196655852,29.3,13.1,2.4,27.7
4.10474E+11,97403,12-City: Mid-size,6-Not eligible for either TAS or SWP,33,NA,NA,11,495,1861,0.879,NA,NA,8,NA,NA,NA,NA,0.168789809,0.181528662,0.267515924,28.4,16,2.3,33
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,468,358,37,19.58,184,5059,0.88,0.764957265,0.079059829,3,13.5,23,29.7,33.8,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,468,358,37,19.58,184,5059,0.88,0.764957265,0.079059829,4,14.5,18.8,37.7,29,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11167E+11,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,468,358,37,19.58,184,5059,0.88,0.764957265,0.079059829,5,8.6,30.9,22.2,38.3,0.030114871,0.268860602,0.216081962,12,28.6,10.1,6.2
4.11254E+11,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,NA,NA,6.32,258,3432,0.912,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,9.9,36.2,1.3,5.2
4.11254E+11,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,NA,NA,6.32,258,3432,0.912,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,9.9,36.2,1.3,5.2
4.11254E+11,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,NA,NA,6.32,258,3432,0.912,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,9.9,36.2,1.3,5.2
4.11254E+11,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,NA,NA,6.32,258,3432,0.912,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,9.9,36.2,1.3,5.2
4.11254E+11,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,NA,NA,6.32,258,3432,0.912,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,9.9,36.2,1.3,5.2
4.11254E+11,97880,43-Rural: Remote,6-Not eligible for either TAS or SWP,30,NA,NA,6.32,258,3432,0.912,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,9.9,36.2,1.3,5.2
4.1126E+11,97882,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,389,286,37,17.8,133,1033,0.912,0.735218509,0.095115681,NA,NA,NA,NA,NA,0,0.294642857,0.232142857,4.6,34.1,15.3,2.6
4.11269E+11,97883,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,176,94,12,22,256,1074,0.826,0.534090909,0.068181818,3,23.5,11.8,52.9,11.8,0,0.281553398,0.242718447,9.2,38.2,8.5,7.4
